"Month Key","Month-Year","Total Incidents","Austin Incidents","Travis County Incidents","Other Area Incidents","Combined Austin and Travis County Incidents","Austin P1 Incidents","Austin P2 Incidents","Austin P3 Incidents","Austin P4 Incidents","Austin P5 Incidents","Travis County P1 Incidents","Travis County P2 Incidents","Travis County P3 Incidents","Travis County P4 Incidents","Travis County P5 Incidents","Overall On-Time Compliance","Austin On-Time Compliance","Travis County On-Time Compliance","Austin P1 On-Time Compliance","Austin P2 On-Time Compliance","Austin P3 On-Time Compliance","Austin P4 On-Time Compliance","Austin P5 On-Time Compliance","Travis County P1 On-Time Compliance","Travis County P2 On-Time Compliance","Travis County P3 On-Time Compliance","Travis County P4 On-Time Compliance","Travis County P5 On-Time Compliance","Target On-Time Compliance"
"201309","Sep 2013","9,586","8,056","1,513","17","9,569","611","2,377","1,034","3,142","892","105","455","235","557","161","96.19%","97.01%","91.87%","93.67%","96.30%","97.55%","98.95%","95.28%","83.67%","89.66%","94.37%","95.37%","90.54%","90%"
"201310","Oct 2013","10,288","8,559","1,437","292","9,996","654","2,398","1,172","3,356","979","109","400","198","589","141","95.76%","96.59%","90.53%","90.84%","95.95%","98.20%","98.33%","95.32%","86.90%","88.17%","88.89%","94.06%","90.98%","90%"
"201311","Nov 2013","9,611","8,036","1,476","99","9,512","609","2,245","1,107","3,112","963","108","427","211","579","151","95.84%","96.62%","91.46%","92.78%","96.45%","98.11%","97.98%","94.39%","80.81%","87.83%","95.92%","96.80%","88.06%","90%"
"201312","Dec 2013","9,677","8,118","1,546","13","9,664","610","2,283","1,193","3,076","956","147","446","206","576","171","95.34%","96.41%","89.61%","92.34%","95.02%","98.17%","98.05%","95.94%","75.91%","86.16%","93.78%","95.17%","90.91%","90%"
"201401","Jan 2014","10,019","8,511","1,491","17","10,002","627","2,359","1,195","3,338","992","118","434","205","569","165","95.02%","96.05%","89.05%","92.18%","95.02%","97.86%","97.11%","95.95%","73.68%","85.53%","91.40%","94.71%","92.67%","90%"
"201402","Feb 2014","8,845","7,521","1,314","10","8,835","505","2,146","1,048","2,907","915","113","356","201","484","160","95.85%","96.75%","90.62%","95.01%","95.82%","97.27%","98.25%","95.70%","80.58%","86.21%","90.43%","96.34%","94.63%","90%"
"201403","Mar 2014","10,331","8,800","1,513","18","10,313","571","2,519","1,279","3,466","965","87","415","243","605","163","96.22%","96.87%","92.32%","94.80%","95.96%","98.69%","98.38%","93.88%","80.26%","88.33%","94.55%","96.75%","92.90%","90%"
"201404","Apr 2014","10,030","8,591","1,432","7","10,023","541","2,530","1,263","3,268","989","110","387","230","532","173","95.99%","96.90%","90.37%","93.51%","96.55%","98.04%","98.31%","94.60%","74.26%","88.39%","90.91%","96.71%","90.74%","90%"
"201405","May 2014","10,605","8,974","1,616","15","10,590","615","2,517","1,392","3,425","1,025","100","428","240","650","198","95.76%","96.76%","90.08%","92.15%","96.44%","97.52%","98.07%","95.82%","80.43%","87.70%","88.73%","94.43%","91.21%","90%"
"201406","Jun 2014","10,231","8,730","1,492","9","10,222","601","2,377","1,307","3,378","1,067","104","399","240","560","189","96.20%","97.16%","90.50%","94.21%","96.91%","97.82%","97.94%","96.64%","80.00%","84.77%","92.66%","97.33%","90.34%","90%"
"201407","Jul 2014","10,566","8,982","1,574","10","10,556","618","2,548","1,350","3,403","1,063","119","443","232","592","188","95.22%","96.07%","90.26%","91.84%","95.46%","97.28%","97.44%","94.86%","77.57%","86.72%","90.61%","95.37%","94.12%","90%"
"201408","Aug 2014","10,509","8,963","1,534","12","10,497","673","2,588","1,290","3,380","1,032","94","402","259","602","177","95.90%","96.83%","90.35%","92.64%","95.75%","98.18%","98.46%","96.36%","78.82%","84.44%","92.74%","95.59%","92.45%","90%"
"201409","Sep 2014","10,355","8,767","1,578","10","10,345","590","2,436","1,316","3,374","1,051","97","423","251","652","155","95.17%","96.04%","90.21%","91.73%","95.58%","97.78%","97.18%","94.44%","73.03%","86.74%","94.32%","94.94%","89.73%","90%"
"201410","Oct 2014","11,250","9,075","1,705","470","10,780","579","2,527","1,353","3,602","1,014","110","451","251","716","177","95.01%","95.90%","90.20%","93.43%","95.49%","97.01%","97.64%","92.26%","73.20%","86.10%","93.16%","94.81%","92.55%","90%"
"201411","Nov 2014","9,751","8,209","1,538","4","9,747","536","2,275","1,215","3,205","978","106","424","223","622","163","95.49%","96.20%","91.55%","90.89%","95.90%","97.29%","97.88%","94.16%","75.00%","87.80%","91.58%","97.77%","94.59%","90%"
"201412","Dec 2014","10,096","8,455","1,628","13","10,083","635","2,355","1,292","3,182","991","123","445","242","630","188","95.43%","96.48%","89.99%","92.70%","95.46%","98.26%","97.86%","95.51%","77.88%","85.37%","92.51%","95.04%","93.14%","90%"
"201501","Jan 2015","9,932","8,302","1,605","25","9,907","597","2,305","1,345","3,050","1,005","125","467","251","588","174","95.38%","96.66%","88.84%","91.73%","96.05%","97.77%","97.84%","96.76%","73.91%","84.45%","89.29%","96.82%","89.94%","90%"
"201502","Feb 2015","9,541","8,053","1,471","17","9,524","496","2,154","1,359","3,137","907","121","438","227","520","165","95.03%","96.03%","89.41%","91.86%","95.85%","97.19%","97.52%","93.19%","74.11%","85.29%","91.54%","95.65%","94.77%","90%"
"201503","Mar 2015","11,007","9,360","1,627","20","10,987","638","2,638","1,414","3,626","1,044","124","443","219","658","183","95.12%","95.97%","90.29%","92.17%","94.58%","97.53%","97.93%","94.64%","77.06%","83.80%","96.04%","96.25%","91.18%","90%"
"201504","Apr 2015","10,644","9,013","1,608","23","10,621","641","2,589","1,359","3,422","1,002","120","467","236","615","170","94.57%","95.36%","90.16%","90.28%","94.61%","97.12%","97.47%","92.70%","83.04%","84.78%","92.31%","95.89%","91.72%","90%"
"201505","May 2015","11,648","9,804","1,819","25","11,623","695","2,707","1,529","3,756","1,117","125","574","219","705","196","94.48%","95.55%","88.51%","91.97%","94.92%","96.79%","97.40%","93.09%","70.37%","85.63%","88.77%","93.89%","93.48%","90%"
"201506","Jun 2015","11,648","9,965","1,655","28","11,620","755","2,889","1,463","3,703","1,155","97","531","179","672","176","94.19%","94.89%","89.88%","91.69%","93.75%","97.01%","97.20%","91.71%","80.00%","84.46%","90.68%","96.15%","93.25%","90%"
"201507","Jul 2015","11,791","10,046","1,727","18","11,773","770","2,148","2,185","3,815","1,128","99","492","303","688","145","95.05%","95.87%","90.29%","91.27%","95.32%","97.37%","97.71%","92.54%","74.19%","84.86%","89.01%","97.23%","97.67%","90%"
"201508","Aug 2015","11,729","9,994","1,707","28","11,701","757","2,122","2,140","3,877","1,098","109","448","262","689","199","94.69%","95.61%","89.18%","89.29%","94.59%","97.23%","97.50%","93.65%","83.00%","83.75%","90.13%","93.86%","91.89%","90%"
"201509","Sep 2015","11,232","9,590","1,609","33","11,199","721","2,208","2,082","3,658","921","128","406","282","641","152","95.09%","96.08%","89.06%","92.89%","95.20%","97.21%","97.56%","93.63%","75.86%","81.56%","90.48%","96.45%","94.29%","90%"
"201510","Oct 2015","11,448","9,644","1,786","18","11,430","732","2,081","1,991","3,779","1,061","122","436","315","734","179","94.42%","95.32%","89.27%","91.68%","94.00%","97.01%","96.92%","93.04%","77.57%","83.38%","91.51%","94.95%","91.30%","90%"
"201511","Nov 2015","10,179","8,583","1,569","27","10,152","640","1,952","1,686","3,299","1,006","114","404","275","611","165","94.49%","95.36%","89.60%","88.67%","94.83%","97.05%","97.20%","93.19%","74.76%","85.75%","92.08%","96.14%","88.24%","90%"
"201512","Dec 2015","10,346","8,688","1,650","8","10,338","684","1,910","1,709","3,456","929","122","409","259","693","167","95.94%","96.65%","92.12%","91.90%","95.84%","97.90%","98.12%","95.26%","81.74%","88.24%","93.97%","96.57%","93.04%","90%"
"201601","Jan 2016","10,327","8,705","1,608","14","10,313","662","1,920","1,739","3,409","975","129","403","281","621","174","96.06%","96.94%","91.23%","94.88%","96.42%","98.28%","97.80%","94.73%","81.15%","87.02%","91.73%","96.37%","94.41%","90%"
"201602","Feb 2016","10,401","8,788","1,585","28","10,373","686","1,980","1,686","3,474","962","123","424","298","577","163","95.18%","95.97%","90.88%","93.23%","95.70%","97.01%","97.76%","92.01%","81.20%","85.22%","93.70%","96.05%","93.59%","90%"
"201603","Mar 2016","11,184","9,408","1,751","25","11,159","756","2,105","1,839","3,640","1,068","144","457","328","683","139","95.33%","96.25%","90.31%","91.09%","95.85%","97.60%","97.62%","94.74%","77.37%","86.84%","91.28%","96.40%","91.47%","90%"
"201604","Apr 2016","11,049","9,329","1,700","20","11,029","710","2,073","1,879","3,694","973","133","432","250","705","180","94.61%","95.42%","90.06%","90.42%","93.64%","97.07%","97.59%","93.33%","79.03%","86.44%","90.91%","95.42%","89.87%","90%"
"201605","May 2016","11,336","9,486","1,827","23","11,313","726","2,030","1,916","3,791","1,023","149","489","289","744","156","95.30%","96.04%","91.33%","92.49%","94.43%","97.44%","98.38%","92.69%","75.86%","89.18%","91.80%","95.76%","94.24%","90%"
"201606","Jun 2016","11,311","9,514","1,784","13","11,298","747","2,115","1,907","3,601","1,144","121","436","325","716","186","94.29%","95.38%","88.40%","90.91%","94.80%","96.43%","96.97%","93.77%","76.15%","83.38%","89.75%","93.86%","89.94%","90%"
"201607","Jul 2016","11,167","9,411","1,735","21","11,146","748","2,099","1,955","3,570","1,039","132","480","283","667","173","95.05%","95.98%","89.95%","90.13%","95.04%","97.46%","97.59%","94.92%","72.17%","87.38%","93.46%","93.82%","93.46%","90%"
"201608","Aug 2016","11,222","9,556","1,649","17","11,205","789","2,064","2,139","3,531","1,033","119","436","271","642","181","93.92%","94.86%","88.55%","91.20%","92.75%","96.74%","96.61%","93.40%","71.82%","84.92%","91.67%","94.77%","87.12%","90%"
"201609","Sep 2016","11,037","9,269","1,750","18","11,019","760","2,027","2,188","3,354","940","124","444","316","676","190","93.68%","94.63%","88.52%","90.68%","92.59%","95.83%","96.66%","93.80%","72.64%","85.68%","86.85%","96.04%","88.70%","90%"
"201610","Oct 2016","11,404","9,672","1,707","25","11,379","774","2,131","2,128","3,604","1,035","116","402","324","683","182","95.00%","95.53%","92.02%","91.70%","94.39%","97.13%","97.16%","93.10%","77.57%","87.90%","92.36%","97.42%","94.12%","90%"
"201611","Nov 2016","10,589","8,950","1,619","20","10,569","701","1,958","1,835","3,454","1,002","131","381","286","651","170","94.91%","95.42%","92.13%","91.12%","94.41%","96.97%","97.38%","92.37%","76.92%","90.21%","94.91%","95.81%","92.59%","90%"
"201612","Dec 2016","11,043","9,372","1,650","21","11,022","749","2,079","2,000","3,468","1,076","103","406","305","656","180","94.53%","95.37%","89.83%","91.28%","94.08%","96.76%","96.84%","94.23%","77.42%","83.99%","91.79%","95.21%","91.76%","90%"
"201701","Jan 2017","10,958","9,318","1,606","34","10,924","821","2,209","1,958","3,286","1,044","113","390","320","610","173","94.76%","95.33%","91.45%","91.84%","93.48%","96.24%","97.64%","94.36%","79.81%","88.99%","90.82%","96.87%","92.55%","90%"
"201702","Feb 2017","10,306","8,905","1,388","13","10,293","820","2,085","1,955","3,090","955","110","364","255","534","125","94.27%","95.00%","89.66%","91.44%","94.18%","96.21%","96.93%","92.32%","79.25%","87.19%","91.63%","92.44%","93.28%","90%"
"201703","Mar 2017","11,908","10,335","1,553","20","11,888","862","2,331","2,253","3,734","1,155","131","392","274","581","175","94.45%","95.23%","89.42%","90.78%","95.05%","96.52%","96.76%","92.33%","78.57%","86.30%","88.98%","94.71%","92.95%","90%"
"201704","Apr 2017","11,370","9,794","1,552","24","11,346","903","2,178","2,251","3,456","1,006","123","391","264","609","165","94.71%","95.39%","90.43%","93.91%","94.03%","96.30%","97.16%","92.82%","70.80%","87.69%","91.21%","95.51%","96.60%","90%"
"201705","May 2017","11,027","9,531","1,483","13","11,014","709","2,057","2,238","3,388","1,139","128","349","284","573","149","94.44%","95.20%","89.55%","90.96%","93.84%","96.63%","96.92%","93.53%","84.35%","86.18%","88.89%","93.96%","90.98%","90%"
"201706","Jun 2017","10,708","9,256","1,437","15","10,693","777","1,930","2,184","3,292","1,073","132","340","268","535","162","93.91%","94.93%","87.21%","89.38%","93.43%","96.82%","97.01%","93.00%","69.35%","80.49%","91.84%","95.21%","90.60%","90%"
"201707","Jul 2017","10,742","9,221","1,504","17","10,725","709","1,964","2,079","3,295","1,174","125","360","265","577","177","94.61%","95.60%","88.55%","89.53%","94.00%","97.18%","97.24%","95.62%","76.15%","84.47%","87.08%","95.93%","90.45%","90%"
"201708","Aug 2017","10,820","9,387","1,413","20","10,800","777","1,977","2,198","3,333","1,102","113","328","273","544","155","94.37%","95.08%","89.50%","89.22%","93.71%","96.31%","97.44%","93.49%","76.53%","84.15%","90.69%","96.07%","91.85%","90%"
"201709","Sep 2017","10,909","9,417","1,475","17","10,892","842","2,004","2,148","3,304","1,119","97","376","279","564","159","93.64%","94.42%","88.50%","89.52%","93.57%","96.24%","96.00%","92.59%","81.11%","82.50%","89.64%","93.66%","92.52%","90%"
"201710","Oct 2017","10,466","9,263","1,161","42","10,424","829","1,989","2,032","3,301","1,112","92","295","206","443","125","93.53%","94.21%","88.11%","86.72%","93.75%","96.49%","96.08%","91.15%","74.16%","86.91%","84.26%","93.68%","89.92%","90%"
"201711","Nov 2017","9,800","8,636","1,130","34","9,766","798","1,909","1,900","3,095","934","84","284","214","433","115","94.31%","95.21%","87.38%","89.89%","93.97%","96.46%","97.53%","92.51%","80.49%","79.41%","89.37%","93.66%","87.74%","90%"
"201712","Dec 2017","10,140","8,895","1,203","42","10,098","784","2,011","2,008","3,120","972","76","310","247","437","133","94.25%","95.13%","87.71%","90.49%","94.04%","95.92%","97.20%","93.36%","59.15%","85.62%","88.52%","93.62%","89.60%","90%"
"201801","Jan 2018","10,660","9,441","1,177","42","10,618","850","2,235","2,127","3,119","1,110","103","324","232","432","86","94.23%","95.04%","87.64%","89.54%","92.98%","96.60%","97.43%","94.30%","72.73%","83.23%","87.44%","94.95%","89.29%","90%"
"201802","Feb 2018","9,416","8,319","1,057","40","9,376","729","1,844","1,871","2,914","961","91","285","220","374","87","94.31%","95.09%","88.16%","91.09%","93.68%","96.76%","97.05%","92.13%","69.32%","85.56%","88.32%","94.15%","92.77%","90%"
"201803","Mar 2018","10,543","9,319","1,177","47","10,496","772","2,040","2,146","3,341","1,020","91","303","216","446","121","94.86%","95.44%","90.16%","91.13%","93.86%","96.91%","96.64%","95.10%","82.95%","84.48%","91.41%","94.69%","92.98%","90%"
"201804","Apr 2018","10,012","8,854","1,124","34","9,978","685","1,935","2,042","3,206","986","84","290","199","441","110","94.51%","95.26%","88.58%","88.10%","94.36%","96.02%","97.39%","94.01%","74.70%","81.45%","91.15%","95.12%","89.32%","90%"
"201805","May 2018","10,913","9,664","1,213","36","10,877","811","2,180","2,360","3,264","1,049","88","306","215","480","124","94.35%","95.06%","88.59%","90.79%","93.69%","96.16%","97.00%","93.09%","73.49%","85.08%","88.06%","94.47%","88.14%","90%"
"201806","Jun 2018","10,368","9,225","1,114","29","10,339","799","2,044","2,184","3,102","1,096","71","287","197","436","123","94.54%","95.09%","89.98%","90.44%","94.42%","96.17%","96.84%","92.92%","70.15%","89.82%","84.78%","95.29%","92.50%","90%"
"201807","Jul 2018","10,502","9,211","1,259","32","10,470","803","1,952","2,241","3,162","1,053","103","310","252","449","145","95.03%","95.80%","89.40%","92.44%","95.54%","96.23%","97.01%","94.52%","72.55%","83.28%","90.38%","95.99%","94.29%","90%"
"201808","Aug 2018","10,455","9,305","1,112","38","10,417","751","1,972","2,298","3,189","1,095","89","249","217","444","113","95.23%","96.00%","88.77%","91.25%","94.83%","97.05%","97.69%","94.53%","76.54%","81.56%","86.83%","96.35%","90.91%","90%"
"201809","Sep 2018","10,145","8,960","1,149","36","10,109","684","1,935","2,098","3,182","1,061","92","266","241","420","130","94.75%","95.49%","88.97%","89.53%","93.91%","96.83%","97.92%","92.81%","62.50%","85.27%","91.30%","95.17%","92.56%","90%"
"201810","Oct 2018","10,531","9,291","1,207","33","10,498","656","2,172","2,061","3,281","1,121","82","315","229","460","121","94.02%","94.62%","89.36%","89.46%","93.73%","95.68%","96.52%","92.09%","77.92%","84.00%","90.37%","93.50%","94.74%","90%"
"201811","Nov 2018","9,555","8,421","1,104","30","9,525","605","1,923","1,921","2,989","983","80","285","223","399","117","94.80%","95.34%","90.63%","91.87%","94.60%","95.44%","97.13%","93.60%","77.33%","84.64%","92.99%","95.91%","93.86%","90%"
"201812","Dec 2018","9,800","8,664","1,103","33","9,767","619","2,048","1,872","3,055","1,070","87","275","207","405","129","94.64%","95.20%","90.11%","89.16%","93.17%","96.72%","97.26%","94.42%","70.24%","88.85%","90.20%","95.31%","91.80%","90%"
"201901","Jan 2019","9,595","8,385","1,171","39","9,556","571","2,040","1,742","3,022","1,010","74","327","252","411","107","94.84%","95.30%","91.57%","90.11%","94.39%","96.06%","97.07%","93.80%","71.43%","88.71%","92.65%","96.14%","95.28%","90%"
"201902","Feb 2019","9,204","8,149","1,031","24","9,180","582","1,981","1,728","2,870","988","68","286","192","389","96","94.19%","94.58%","91.01%","91.68%","93.07%","95.39%","96.86%","91.78%","75.38%","86.40%","91.62%","96.59%","93.26%","90%"
"201903","Mar 2019","10,586","9,363","1,183","40","10,546","719","2,199","2,167","3,221","1,057","77","334","230","430","112","93.48%","93.99%","89.42%","88.30%","92.46%","95.55%","96.07%","91.93%","82.43%","83.75%","90.14%","94.93%","90.48%","90%"
"201904","Apr 2019","10,416","9,217","1,164","35","10,381","662","2,083","2,102","3,316","1,054","80","287","229","444","124","93.50%","93.84%","90.84%","89.97%","91.95%","95.19%","96.01%","91.00%","83.12%","85.29%","88.24%","97.15%","92.98%","90%"
"201905","May 2019","11,091","9,812","1,247","32","11,059","693","2,188","2,334","3,485","1,112","88","318","259","461","121","93.86%","94.37%","89.86%","89.72%","92.48%","94.98%","96.38%","93.83%","86.08%","82.51%","89.11%","96.22%","91.45%","90%"
"201906","Jun 2019","10,932","9,763","1,134","35","10,897","752","2,074","2,417","3,348","1,172","79","278","232","421","124","93.51%","93.88%","90.30%","89.62%","91.67%","94.53%","96.45%","92.34%","71.83%","84.15%","88.89%","98.01%","94.96%","90%"
"201907","Jul 2019","11,080","9,812","1,228","40","11,040","744","2,272","2,245","3,382","1,169","78","349","216","451","134","93.79%","94.52%","87.82%","87.72%","93.05%","95.97%","96.64%","93.22%","77.14%","79.22%","87.68%","95.81%","92.56%","90%"
"201908","Aug 2019","11,529","10,218","1,282","29","11,500","730","2,242","2,453","3,577","1,216","80","321","278","469","134","93.32%","94.01%","87.74%","90.98%","92.47%","94.97%","96.06%","91.12%","73.24%","81.05%","88.93%","95.41%","85.83%","90%"
"201909","Sep 2019","11,076","9,867","1,171","38","11,038","735","2,224","2,374","3,366","1,168","83","292","250","428","118","93.29%","93.51%","91.43%","87.91%","91.97%","94.18%","95.96%","91.97%","81.82%","87.96%","92.83%","95.45%","90.09%","90%"
"201910","Oct 2019","11,011","9,762","1,212","37","10,974","722","2,192","2,223","3,415","1,210","77","303","246","444","142","93.43%","93.89%","89.78%","89.13%","92.24%","94.89%","95.74%","92.89%","78.67%","86.11%","87.61%","94.95%","92.42%","90%"
"201911","Nov 2019","10,219","9,031","1,150","38","10,181","727","2,039","2,020","3,138","1,107","66","303","200","435","146","94.82%","95.32%","90.72%","91.15%","94.36%","96.03%","96.79%","94.63%","87.10%","85.77%","86.17%","96.66%","93.28%","90%"
"201912","Dec 2019","10,163","8,907","1,221","35","10,128","661","2,124","1,977","3,078","1,067","85","306","263","440","127","93.71%","94.34%","88.99%","89.11%","92.68%","95.55%","96.32%","93.23%","72.15%","83.11%","86.40%","96.19%","98.28%","90%"
"202001","Jan 2020","10,416","9,118","1,265","33","10,383","662","2,111","2,040","3,125","1,180","100","335","254","449","127","94.14%","94.87%","88.75%","89.67%","93.22%","96.50%","96.60%","93.74%","74.47%","84.66%","89.67%","95.17%","87.70%","90%"
"202002","Feb 2020","10,225","9,039","1,159","27","10,198","711","2,061","2,056","3,039","1,172","81","294","236","424","124","93.99%","94.57%","89.35%","89.43%","93.00%","95.57%","97.13%","92.54%","76.62%","82.98%","88.50%","96.19%","93.22%","90%"
"202003","Mar 2020","10,432","9,132","1,244","56","10,376","678","2,183","2,030","3,088","1,153","78","328","255","454","129","94.47%","94.95%","90.94%","89.40%","92.87%","97.07%","96.93%","93.52%","75.34%","85.67%","93.00%","95.47%","95.04%","90%"
"202004","Apr 2020","8,880","7,652","1,099","129","8,751","595","1,617","1,931","2,426","1,083","91","286","254","324","144","95.20%","96.00%","89.44%","89.01%","92.92%","97.17%","98.41%","97.50%","72.62%","83.77%","89.47%","97.37%","95.45%","90%"
"202005","May 2020","9,871","8,526","1,211","134","9,737","674","1,675","2,141","2,851","1,185","86","320","281","391","133","94.44%","95.48%","87.12%","87.79%","92.67%","96.29%","98.26%","96.16%","61.25%","80.13%","89.71%","95.59%","91.47%","90%"
"202006","Jun 2020","10,223","8,805","1,292","126","10,097","651","1,820","2,328","2,829","1,177","99","351","289","413","140","93.72%","94.44%","88.72%","86.46%","91.51%","95.06%","97.43%","95.44%","79.07%","80.12%","89.21%","96.53%","95.31%","90%"
"202007","Jul 2020","10,901","9,405","1,389","107","10,794","662","2,004","2,444","2,989","1,306","92","374","303","465","155","92.69%","93.23%","89.04%","86.61%","88.72%","94.31%","96.74%","94.09%","78.82%","82.49%","88.46%","96.29%","91.89%","90%"
"202008","Aug 2020","10,616","9,238","1,278","100","10,516","639","1,810","2,364","3,128","1,297","89","315","263","467","144","93.75%","94.68%","86.84%","86.48%","91.84%","95.06%","97.20%","96.25%","67.44%","76.41%","88.67%","95.84%","93.33%","90%"
"202009","Sep 2020","9,567","8,335","1,156","76","9,491","556","1,606","2,128","2,821","1,224","84","274","239","428","131","94.89%","95.53%","90.23%","89.83%","92.97%","95.51%","97.69%","96.80%","77.22%","82.82%","92.48%","94.72%","96.85%","90%"
"202010","Oct 2020","9,920","8,703","1,145","72","9,848","515","1,828","2,151","3,041","1,168","66","261","268","407","143","95.03%","95.69%","89.79%","90.13%","93.20%","96.18%","98.24%","94.92%","69.35%","80.88%","93.20%","95.64%","94.66%","90%"
"202011","Nov 2020","9,389","8,206","1,123","60","9,329","556","1,781","2,012","2,816","1,041","69","280","253","395","126","94.92%","95.75%","88.84%","91.17%","92.33%","96.33%","98.17%","96.76%","69.23%","80.74%","90.46%","96.29%","92.62%","90%"
"202012","Dec 2020","9,807","8,398","1,315","94","9,713","556","1,731","2,059","2,817","1,235","105","336","303","421","150","94.10%","94.87%","88.97%","86.74%","91.69%","95.10%","97.64%","96.67%","78.57%","82.43%","90.48%","94.37%","94.16%","90%"
"202101","Jan 2021","10,278","8,909","1,267","102","10,176","594","2,014","2,215","2,878","1,208","73","351","284","436","123","92.90%","93.58%","88.04%","83.92%","91.83%","93.86%","96.67%","93.95%","64.18%","81.60%","89.74%","94.93%","94.12%","90%"
"202102","Feb 2021","10,754","9,275","1,381","98","10,656","595","2,153","2,251","2,829","1,447","92","379","308","441","161","79.30%","80.26%","72.56%","72.60%","73.97%","78.75%","89.61%","78.27%","53.57%","63.51%","69.26%","86.48%","78.29%","90%"
"202103","Mar 2021","10,679","9,235","1,384","60","10,619","644","1,750","2,358","3,180","1,303","90","336","308","489","161","94.07%","94.94%","88.13%","87.06%","92.67%","95.20%","97.51%","95.50%","73.49%","80.98%","88.63%","95.93%","89.04%","90%"
"202104","Apr 2021","11,162","9,836","1,286","40","11,122","696","1,961","2,424","3,379","1,376","82","316","270","462","156","93.36%","93.96%","88.72%","89.42%","91.81%","94.15%","96.43%","93.28%","74.68%","80.07%","90.31%","96.27%","90.54%","90%"
"202105","May 2021","11,649","10,120","1,487","42","11,607","780","2,197","2,257","3,610","1,276","114","379","307","507","180","92.97%","93.73%","87.72%","83.84%","92.44%","94.13%","96.58%","93.60%","72.12%","79.29%","88.85%","95.34%","94.51%","90%"
"202106","Jun 2021","11,673","10,233","1,408","32","11,641","761","2,245","2,417","3,543","1,267","106","336","303","493","170","93.51%","94.06%","89.42%","88.38%","92.32%","94.54%","96.27%","93.96%","77.78%","82.70%","90.39%","94.85%","94.04%","90%"
"202107","Jul 2021","12,307","10,731","1,522","54","12,253","805","2,478","2,482","3,725","1,241","120","410","286","530","176","92.50%","93.20%","87.41%","84.13%","91.42%","94.01%","96.35%","92.11%","71.03%","83.08%","89.82%","92.52%","91.25%","90%"
"202108","Aug 2021","13,206","11,478","1,682","46","13,160","941","2,653","2,710","3,748","1,426","150","488","321","536","187","91.93%","92.62%","87.23%","84.74%","91.44%","93.16%","95.64%","91.54%","67.83%","84.15%","90.91%","93.44%","88.69%","90%"
"202109","Sep 2021","12,052","10,478","1,536","38","12,014","818","2,363","2,355","3,627","1,315","127","421","305","498","185","92.14%","92.84%","87.37%","86.44%","90.72%","93.82%","95.55%","91.91%","68.10%","83.96%","88.89%","94.80%","87.43%","90%"
"202110","Oct 2021","11,387","9,935","1,400","52","11,335","737","2,260","2,244","3,434","1,260","85","382","272","511","150","92.69%","93.47%","87.03%","85.94%","92.72%","93.91%","95.89%","92.72%","72.97%","79.48%","90.57%","94.63%","85.71%","90%"
"202111","Nov 2021","10,438","9,049","1,346","43","10,395","692","2,191","1,946","3,061","1,159","111","391","235","452","157","92.40%","92.97%","88.44%","87.32%","91.44%","94.24%","95.96%","90.92%","71.72%","85.03%","90.38%","95.52%","91.22%","90%"
"202112","Dec 2021","11,388","9,811","1,532","45","11,343","745","2,394","2,182","3,187","1,303","125","390","294","547","176","92.71%","93.43%","87.83%","87.44%","91.40%","94.26%","96.39%","93.48%","71.17%","84.64%","88.42%","93.89%","91.77%","90%"
"202201","Jan 2022","11,267","9,711","1,492","64","11,203","814","2,482","2,089","3,008","1,318","114","439","298","485","156","91.85%","92.77%","85.76%","84.71%","91.36%","93.80%","95.46%","93.81%","68.69%","78.64%","87.50%","96.44%","89.58%","90%"
"202202","Feb 2022","9,886","8,531","1,320","35","9,851","629","2,109","1,843","2,816","1,134","101","376","250","452","141","92.21%","93.14%","85.93%","83.69%","92.17%","93.86%","95.53%","94.29%","70.33%","78.64%","88.02%","94.33%","92.19%","90%"
"202203","Mar 2022","11,465","9,956","1,464","45","11,420","697","2,392","2,326","3,298","1,243","120","383","295","518","148","92.52%","92.89%","89.90%","86.14%","90.30%","94.55%","95.48%","93.13%","81.82%","87.39%","88.89%","94.29%","94.12%","90%"
"202204","Apr 2022","11,157","9,665","1,453","39","11,118","747","2,170","2,289","3,293","1,166","94","405","286","509","159","92.72%","93.44%","87.67%","87.30%","92.02%","94.39%","95.35%","93.73%","67.47%","82.70%","89.68%","96.51%","89.29%","90%"
"202205","May 2022","12,511","10,843","1,611","57","12,454","788","2,441","2,679","3,523","1,412","110","424","307","577","193","88.16%","89.00%","82.18%","80.29%","85.26%","91.00%","92.30%","89.87%","70.41%","72.43%","84.47%","91.74%","86.13%","90%"
"202206","Jun 2022","12,142","10,522","1,563","57","12,085","765","2,449","2,474","3,382","1,452","107","413","321","533","189","87.72%","88.51%","82.07%","80.58%","84.30%","90.16%","93.26%","88.16%","70.53%","72.83%","84.39%","88.79%","90.53%","90%"
"202207","Jul 2022","12,645","10,976","1,619","50","12,595","862","2,571","2,745","3,421","1,377","114","433","348","520","204","86.25%","86.78%","82.49%","79.97%","83.74%","87.46%","91.30%","85.73%","68.69%","71.50%","83.33%","92.63%","90.71%","90%"
"202208","Aug 2022","12,188","10,549","1,606","33","12,155","888","2,396","2,720","3,254","1,291","103","450","327","528","198","86.34%","87.42%","79.15%","79.61%","83.65%","88.13%","92.78%","85.59%","66.67%","70.89%","77.17%","90.27%","81.22%","90%"
